agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,3,75,15694.200000000055,0.3062968515742141,50692.0,667.0
Q-Learning,3,76,15886.800000000056,0.28875562218890666,51359.0,667.0
Q-Learning,3,77,16074.000000000056,0.2806596701649186,52026.0,667.0
Q-Learning,3,78,16296.300000000057,0.33328335832084094,52693.0,667.0
Q-Learning,3,79,16507.800000000057,0.31709145427286484,53360.0,667.0
Q-Learning,3,80,16696.800000000057,0.2833583208395813,54027.0,667.0
Q-Learning,3,81,16930.800000000057,0.35082458770614844,54694.0,667.0
Q-Learning,3,82,17128.800000000057,0.2968515742128947,55361.0,667.0
Q-Learning,3,83,17306.100000000057,0.2658170914542738,56028.0,667.0
Q-Learning,3,84,17514.00000000006,0.31169415292353947,56695.0,667.0
Q-Learning,3,85,17714.70000000006,0.30089955022488873,57362.0,667.0
Q-Learning,3,86,17927.10000000006,0.3184407796101962,58029.0,667.0
Q-Learning,3,87,18153.90000000006,0.34002998500749765,58696.0,667.0
Q-Learning,3,88,18369.000000000062,0.3224887556221902,59363.0,667.0
Q-Learning,3,89,18561.600000000064,0.28875562218890666,60030.0,667.0
Q-Learning,3,90,18786.600000000064,0.33733133433283496,60697.0,667.0
Q-Learning,3,91,19010.700000000066,0.3359820089955036,61364.0,667.0
Q-Learning,3,92,19221.30000000007,0.3157421289355335,62031.0,667.0
Q-Learning,3,93,19394.100000000068,0.2590704647676171,62698.0,667.0
Q-Learning,3,94,19627.20000000007,0.3494752623688171,63365.0,667.0
Q-Learning,3,95,19806.300000000072,0.26851574212893653,64032.0,667.0
Q-Learning,3,96,20008.800000000072,0.3035982008995514,64699.0,667.0
Q-Learning,3,97,20212.200000000073,0.30494752623688276,65366.0,667.0
Q-Learning,3,98,20396.700000000073,0.2766116941529246,66033.0,667.0
Q-Learning,3,99,20610.900000000074,0.32113943028485886,66700.0,667.0
Q-Learning,4,0,235.800000000001,0.3535232383808111,667.0,667.0
Q-Learning,4,1,410.4000000000016,0.26176911544227977,1334.0,667.0
Q-Learning,4,2,576.0000000000022,0.24827586206896637,2001.0,667.0
Q-Learning,4,3,749.7000000000028,0.2604197901049484,2668.0,667.0
Q-Learning,4,4,968.4000000000037,0.32788605697151557,3335.0,667.0
Q-Learning,4,5,1141.2000000000044,0.2590704647676171,4002.0,667.0
Q-Learning,4,6,1346.400000000005,0.30764617691154544,4669.0,667.0
Q-Learning,4,7,1551.6000000000058,0.30764617691154544,5336.0,667.0
Q-Learning,4,8,1751.4000000000067,0.2995502248875574,6003.0,667.0
Q-Learning,4,9,1975.5000000000077,0.3359820089955036,6670.0,667.0
Q-Learning,4,10,2122.200000000008,0.21994002998500817,7337.0,667.0
Q-Learning,4,11,2303.1000000000085,0.2712143928035992,8004.0,667.0
Q-Learning,4,12,2510.1000000000095,0.3103448275862081,8671.0,667.0
Q-Learning,4,13,2721.6000000000104,0.31709145427286484,9338.0,667.0
Q-Learning,4,14,2898.900000000011,0.2658170914542738,10005.0,667.0
Q-Learning,4,15,3063.6000000000117,0.246926536731635,10672.0,667.0
Q-Learning,4,16,3258.0000000000123,0.29145427286356934,11339.0,667.0
Q-Learning,4,17,3436.200000000013,0.2671664167916052,12006.0,667.0
Q-Learning,4,18,3645.0000000000136,0.3130434782608708,12673.0,667.0
Q-Learning,4,19,3871.8000000000147,0.34002998500749765,13340.0,667.0
Q-Learning,4,20,4096.800000000016,0.33733133433283496,14007.0,667.0
Q-Learning,4,21,4293.000000000016,0.294152923538232,14674.0,667.0
Q-Learning,4,22,4468.500000000017,0.2631184407796111,15341.0,667.0
Q-Learning,4,23,4666.500000000018,0.2968515742128947,16008.0,667.0
Q-Learning,4,24,4903.200000000019,0.35487256371814246,16675.0,667.0
Q-Learning,4,25,5095.800000000019,0.28875562218890666,17342.0,667.0
Q-Learning,4,26,5269.50000000002,0.2604197901049484,18009.0,667.0
Q-Learning,4,27,5418.900000000021,0.2239880059970022,18676.0,667.0
Q-Learning,4,28,5591.700000000021,0.2590704647676171,19343.0,667.0
Q-Learning,4,29,5801.4000000000215,0.31439280359820215,20010.0,667.0
Q-Learning,4,30,5994.900000000022,0.290104947526238,20677.0,667.0
Q-Learning,4,31,6195.600000000023,0.30089955022488873,21344.0,667.0
Q-Learning,4,32,6411.600000000024,0.32383808095952155,22011.0,667.0
Q-Learning,4,33,6621.300000000025,0.31439280359820215,22678.0,667.0
Q-Learning,4,34,6860.700000000026,0.3589205397301365,23345.0,667.0
Q-Learning,4,35,7065.900000000027,0.30764617691154544,24012.0,667.0
Q-Learning,4,36,7288.200000000028,0.33328335832084094,24679.0,667.0
Q-Learning,4,37,7470.900000000029,0.2739130434782619,25346.0,667.0
Q-Learning,4,38,7672.500000000029,0.3022488755622201,26013.0,667.0
Q-Learning,4,39,7912.80000000003,0.36026986506746783,26680.0,667.0
Q-Learning,4,40,8120.700000000031,0.31169415292353947,27347.0,667.0
Q-Learning,4,41,8301.600000000031,0.2712143928035992,28014.0,667.0
Q-Learning,4,42,8515.800000000032,0.32113943028485886,28681.0,667.0
Q-Learning,4,43,8733.600000000033,0.32653673163418423,29348.0,667.0
Q-Learning,4,44,8949.600000000033,0.32383808095952155,30015.0,667.0
Q-Learning,4,45,9148.500000000035,0.29820089955022605,30682.0,667.0
Q-Learning,4,46,9316.800000000036,0.25232383808096037,31349.0,667.0
Q-Learning,4,47,9479.700000000037,0.24422788605697232,32016.0,667.0
Q-Learning,4,48,9699.300000000037,0.3292353823088469,32683.0,667.0
Q-Learning,4,49,9918.000000000038,0.32788605697151557,33350.0,667.0
Q-Learning,4,50,10111.500000000038,0.290104947526238,34017.0,667.0
Q-Learning,4,51,10302.30000000004,0.286056971514244,34684.0,667.0
Q-Learning,4,52,10524.60000000004,0.33328335832084094,35351.0,667.0
Q-Learning,4,53,10731.60000000004,0.3103448275862081,36018.0,667.0
Q-Learning,4,54,10926.000000000042,0.29145427286356934,36685.0,667.0
Q-Learning,4,55,11146.500000000044,0.33058470764617826,37352.0,667.0
Q-Learning,4,56,11319.300000000045,0.2590704647676171,38019.0,667.0
Q-Learning,4,57,11540.700000000046,0.3319340329835096,38686.0,667.0
Q-Learning,4,58,11743.200000000046,0.3035982008995514,39353.0,667.0
Q-Learning,4,59,11932.200000000046,0.2833583208395813,40020.0,667.0
Q-Learning,4,60,12141.900000000047,0.31439280359820215,40687.0,667.0
Q-Learning,4,61,12384.000000000047,0.3629685157421305,41354.0,667.0
Q-Learning,4,62,12601.800000000048,0.32653673163418423,42021.0,667.0
Q-Learning,4,63,12817.800000000048,0.32383808095952155,42688.0,667.0
Q-Learning,4,64,13012.20000000005,0.29145427286356934,43355.0,667.0
Q-Learning,4,65,13209.30000000005,0.29550224887556337,44022.0,667.0
Q-Learning,4,66,13444.200000000052,0.3521739130434798,44689.0,667.0
Q-Learning,4,67,13674.600000000053,0.34542728635682307,45356.0,667.0
Q-Learning,4,68,13886.100000000053,0.31709145427286484,46023.0,667.0
Q-Learning,4,69,14103.900000000054,0.32653673163418423,46690.0,667.0
Q-Learning,4,70,14310.000000000055,0.3089955022488768,47357.0,667.0
Q-Learning,4,71,14506.200000000055,0.294152923538232,48024.0,667.0
Q-Learning,4,72,14735.700000000057,0.34407796101949173,48691.0,667.0
Q-Learning,4,73,14966.100000000059,0.34542728635682307,49358.0,667.0
Q-Learning,4,74,15201.00000000006,0.3521739130434798,50025.0,667.0
Q-Learning,4,75,15399.00000000006,0.2968515742128947,50692.0,667.0
Q-Learning,4,76,15620.400000000061,0.3319340329835096,51359.0,667.0
Q-Learning,4,77,15838.200000000063,0.32653673163418423,52026.0,667.0
Q-Learning,4,78,16039.800000000063,0.3022488755622201,52693.0,667.0
Q-Learning,4,79,16210.800000000063,0.2563718140929544,53360.0,667.0
Q-Learning,4,80,16431.300000000065,0.33058470764617826,54027.0,667.0
Q-Learning,4,81,16647.300000000065,0.32383808095952155,54694.0,667.0
Q-Learning,4,82,16878.600000000064,0.3467766116941544,55361.0,667.0
Q-Learning,4,83,17090.100000000064,0.31709145427286484,56028.0,667.0
Q-Learning,4,84,17280.000000000065,0.28470764617691263,56695.0,667.0
Q-Learning,4,85,17457.300000000065,0.2658170914542738,57362.0,667.0
Q-Learning,4,86,17663.400000000067,0.3089955022488768,58029.0,667.0
Q-Learning,4,87,17842.50000000007,0.26851574212893653,58696.0,667.0
Q-Learning,4,88,18037.80000000007,0.2928035982009007,59363.0,667.0
Q-Learning,4,89,18225.90000000007,0.28200899550224995,60030.0,667.0
Q-Learning,4,90,18431.10000000007,0.30764617691154544,60697.0,667.0
Q-Learning,4,91,18616.500000000073,0.2779610194902559,61364.0,667.0
Q-Learning,4,92,18833.400000000074,0.3251874062968529,62031.0,667.0
Q-Learning,4,93,19023.300000000076,0.28470764617691263,62698.0,667.0
Q-Learning,4,94,19215.900000000078,0.28875562218890666,63365.0,667.0
Q-Learning,4,95,19431.00000000008,0.3224887556221902,64032.0,667.0
Q-Learning,4,96,19617.30000000008,0.27931034482758726,64699.0,667.0
Q-Learning,4,97,19803.60000000008,0.27931034482758726,65366.0,667.0
Q-Learning,4,98,19993.50000000008,0.28470764617691263,66033.0,667.0
Q-Learning,4,99,20194.20000000008,0.30089955022488873,66700.0,667.0
Q-Learning,5,0,233.100000000001,0.3494752623688171,667.0,667.0
Q-Learning,5,1,461.700000000002,0.3427286356821604,1334.0,667.0
Q-Learning,5,2,666.0000000000027,0.3062968515742141,2001.0,667.0
Q-Learning,5,3,855.0000000000034,0.2833583208395813,2668.0,667.0
Q-Learning,5,4,1046.7000000000041,0.2874062968515753,3335.0,667.0
Q-Learning,5,5,1243.800000000005,0.29550224887556337,4002.0,667.0
Q-Learning,5,6,1473.3000000000059,0.34407796101949173,4669.0,667.0
Q-Learning,5,7,1680.3000000000068,0.3103448275862081,5336.0,667.0
Q-Learning,5,8,1863.9000000000074,0.27526236881559324,6003.0,667.0
Q-Learning,5,9,2045.700000000008,0.27256371814093056,6670.0,667.0
Q-Learning,5,10,2252.700000000009,0.3103448275862081,7337.0,667.0
Q-Learning,5,11,2438.1000000000095,0.2779610194902559,8004.0,667.0
Q-Learning,5,12,2653.2000000000103,0.3224887556221902,8671.0,667.0
Q-Learning,5,13,2862.000000000011,0.3130434782608708,9338.0,667.0
Q-Learning,5,14,3083.400000000012,0.3319340329835096,10005.0,667.0
Q-Learning,5,15,3316.5000000000127,0.3494752623688171,10672.0,667.0
Q-Learning,5,16,3511.8000000000134,0.2928035982009007,11339.0,667.0
Q-Learning,5,17,3744.900000000014,0.3494752623688171,12006.0,667.0
Q-Learning,5,18,3968.100000000015,0.3346326836581723,12673.0,667.0
Q-Learning,5,19,4142.700000000015,0.26176911544227977,13340.0,667.0
Q-Learning,5,20,4343.400000000016,0.30089955022488873,14007.0,667.0
Q-Learning,5,21,4539.600000000017,0.294152923538232,14674.0,667.0
Q-Learning,5,22,4742.100000000018,0.3035982008995514,15341.0,667.0
Q-Learning,5,23,4946.400000000019,0.3062968515742141,16008.0,667.0
Q-Learning,5,24,5169.6000000000195,0.3346326836581723,16675.0,667.0
Q-Learning,5,25,5398.200000000021,0.3427286356821604,17342.0,667.0
Q-Learning,5,26,5611.500000000022,0.3197901049475275,18009.0,667.0
Q-Learning,5,27,5831.100000000023,0.3292353823088469,18676.0,667.0
Q-Learning,5,28,6061.500000000024,0.34542728635682307,19343.0,667.0
Q-Learning,5,29,6282.000000000025,0.33058470764617826,20010.0,667.0
Q-Learning,5,30,6498.900000000025,0.3251874062968529,20677.0,667.0
Q-Learning,5,31,6732.000000000026,0.3494752623688171,21344.0,667.0
Q-Learning,5,32,6943.500000000027,0.31709145427286484,22011.0,667.0
Q-Learning,5,33,7184.700000000028,0.3616191904047992,22678.0,667.0
Q-Learning,5,34,7340.400000000029,0.23343328335832159,23345.0,667.0
Q-Learning,5,35,7520.40000000003,0.26986506746626787,24012.0,667.0
Q-Learning,5,36,7737.30000000003,0.3251874062968529,24679.0,667.0
Q-Learning,5,37,7936.200000000031,0.29820089955022605,25346.0,667.0
Q-Learning,5,38,8134.200000000032,0.2968515742128947,26013.0,667.0
Q-Learning,5,39,8361.000000000033,0.34002998500749765,26680.0,667.0
Q-Learning,5,40,8556.300000000034,0.2928035982009007,27347.0,667.0
Q-Learning,5,41,8812.800000000036,0.384557721139432,28014.0,667.0
Q-Learning,5,42,8973.900000000036,0.24152923538230964,28681.0,667.0
Q-Learning,5,43,9198.000000000036,0.3359820089955036,29348.0,667.0
Q-Learning,5,44,9411.300000000037,0.3197901049475275,30015.0,667.0
Q-Learning,5,45,9630.000000000038,0.32788605697151557,30682.0,667.0
Q-Learning,5,46,9818.100000000039,0.28200899550224995,31349.0,667.0
Q-Learning,5,47,9989.100000000039,0.2563718140929544,32016.0,667.0
Q-Learning,5,48,10203.30000000004,0.32113943028485886,32683.0,667.0
Q-Learning,5,49,10421.10000000004,0.32653673163418423,33350.0,667.0
Q-Learning,5,50,10640.70000000004,0.3292353823088469,34017.0,667.0
Q-Learning,5,51,10862.100000000042,0.3319340329835096,34684.0,667.0
Q-Learning,5,52,11095.200000000043,0.3494752623688171,35351.0,667.0
Q-Learning,5,53,11304.000000000044,0.3130434782608708,36018.0,667.0
Q-Learning,5,54,11557.800000000045,0.38050974512743796,36685.0,667.0
Q-Learning,5,55,11772.000000000045,0.32113943028485886,37352.0,667.0
Q-Learning,5,56,12006.000000000047,0.35082458770614844,38019.0,667.0
Q-Learning,5,57,12228.300000000048,0.33328335832084094,38686.0,667.0
Q-Learning,5,58,12438.900000000049,0.3157421289355335,39353.0,667.0
Q-Learning,5,59,12635.10000000005,0.294152923538232,40020.0,667.0
Q-Learning,5,60,12858.30000000005,0.3346326836581723,40687.0,667.0
Q-Learning,5,61,13110.300000000052,0.3778110944527753,41354.0,667.0
Q-Learning,5,62,13312.800000000052,0.3035982008995514,42021.0,667.0
Q-Learning,5,63,13512.600000000053,0.2995502248875574,42688.0,667.0
Q-Learning,5,64,13720.500000000055,0.31169415292353947,43355.0,667.0
Q-Learning,5,65,13896.900000000056,0.26446776611694245,44022.0,667.0
Q-Learning,5,66,14105.700000000057,0.3130434782608708,44689.0,667.0
Q-Learning,5,67,14320.800000000057,0.3224887556221902,45356.0,667.0
Q-Learning,5,68,14537.700000000059,0.3251874062968529,46023.0,667.0
Q-Learning,5,69,14768.10000000006,0.34542728635682307,46690.0,667.0
Q-Learning,5,70,14980.500000000062,0.3184407796101962,47357.0,667.0
Q-Learning,5,71,15165.900000000063,0.2779610194902559,48024.0,667.0
Q-Learning,5,72,15353.100000000064,0.2806596701649186,48691.0,667.0
Q-Learning,5,73,15502.500000000064,0.2239880059970022,49358.0,667.0
Q-Learning,5,74,15696.000000000064,0.290104947526238,50025.0,667.0
Q-Learning,5,75,15928.200000000064,0.34812593703148575,50692.0,667.0
Q-Learning,5,76,16173.000000000065,0.36701649175412454,51359.0,667.0
Q-Learning,5,77,16411.500000000065,0.35757121439280515,52026.0,667.0
Q-Learning,5,78,16625.700000000066,0.32113943028485886,52693.0,667.0
Q-Learning,5,79,16824.600000000068,0.29820089955022605,53360.0,667.0
Q-Learning,5,80,17037.900000000067,0.3197901049475275,54027.0,667.0
Q-Learning,5,81,17267.400000000067,0.34407796101949173,54694.0,667.0
Q-Learning,5,82,17482.50000000007,0.3224887556221902,55361.0,667.0
Q-Learning,5,83,17683.20000000007,0.30089955022488873,56028.0,667.0
Q-Learning,5,84,17941.500000000073,0.3872563718140946,56695.0,667.0
Q-Learning,5,85,18153.000000000073,0.31709145427286484,57362.0,667.0
Q-Learning,5,86,18387.900000000074,0.3521739130434798,58029.0,667.0
Q-Learning,5,87,18598.500000000076,0.3157421289355335,58696.0,667.0
Q-Learning,5,88,18803.700000000077,0.30764617691154544,59363.0,667.0
Q-Learning,5,89,19033.200000000077,0.34407796101949173,60030.0,667.0
Q-Learning,5,90,19235.700000000077,0.3035982008995514,60697.0,667.0
Q-Learning,5,91,19401.30000000008,0.24827586206896637,61364.0,667.0
Q-Learning,5,92,19611.90000000008,0.3157421289355335,62031.0,667.0
Q-Learning,5,93,19828.800000000083,0.3251874062968529,62698.0,667.0
Q-Learning,5,94,20054.700000000084,0.3386806596701663,63365.0,667.0
Q-Learning,5,95,20245.500000000084,0.286056971514244,64032.0,667.0
Q-Learning,5,96,20469.600000000086,0.3359820089955036,64699.0,667.0
Q-Learning,5,97,20709.000000000087,0.3589205397301365,65366.0,667.0
Q-Learning,5,98,20914.200000000088,0.30764617691154544,66033.0,667.0
Q-Learning,5,99,21150.90000000009,0.35487256371814246,66700.0,667.0
Q-Learning,6,0,192.60000000000073,0.28875562218890666,667.0,667.0
Q-Learning,6,1,361.8000000000013,0.2536731634182917,1334.0,667.0
Q-Learning,6,2,545.400000000002,0.27526236881559324,2001.0,667.0
Q-Learning,6,3,678.6000000000024,0.199700149925038,2668.0,667.0
Q-Learning,6,4,865.8000000000031,0.2806596701649186,3335.0,667.0
Q-Learning,6,5,1050.3000000000038,0.2766116941529246,4002.0,667.0
Q-Learning,6,6,1241.1000000000045,0.286056971514244,4669.0,667.0
Q-Learning,6,7,1404.900000000005,0.24557721139430366,5336.0,667.0
Q-Learning,6,8,1602.9000000000058,0.2968515742128947,6003.0,667.0
Q-Learning,6,9,1755.0000000000064,0.22803598200899622,6670.0,667.0
Q-Learning,6,10,1922.400000000007,0.25097451274362903,7337.0,667.0
Q-Learning,6,11,2146.5000000000077,0.3359820089955036,8004.0,667.0
Q-Learning,6,12,2361.6000000000085,0.3224887556221902,8671.0,667.0
Q-Learning,6,13,2541.600000000009,0.26986506746626787,9338.0,667.0
Q-Learning,6,14,2753.10000000001,0.31709145427286484,10005.0,667.0
Q-Learning,6,15,2949.3000000000106,0.294152923538232,10672.0,667.0
Q-Learning,6,16,3132.9000000000115,0.27526236881559324,11339.0,667.0
Q-Learning,6,17,3353.4000000000124,0.33058470764617826,12006.0,667.0
Q-Learning,6,18,3592.8000000000134,0.3589205397301365,12673.0,667.0
Q-Learning,6,19,3813.3000000000143,0.33058470764617826,13340.0,667.0
Q-Learning,6,20,4020.300000000015,0.3103448275862081,14007.0,667.0
Q-Learning,6,21,4203.900000000016,0.27526236881559324,14674.0,667.0
Q-Learning,6,22,4384.800000000017,0.2712143928035992,15341.0,667.0
Q-Learning,6,23,4553.100000000017,0.25232383808096037,16008.0,667.0
Q-Learning,6,24,4750.200000000017,0.29550224887556337,16675.0,667.0
Q-Learning,6,25,4936.500000000018,0.27931034482758726,17342.0,667.0
Q-Learning,6,26,5101.200000000019,0.246926536731635,18009.0,667.0
Q-Learning,6,27,5334.30000000002,0.3494752623688171,18676.0,667.0
Q-Learning,6,28,5514.300000000021,0.26986506746626787,19343.0,667.0
Q-Learning,6,29,5687.100000000021,0.2590704647676171,20010.0,667.0
Q-Learning,6,30,5929.200000000023,0.3629685157421305,20677.0,667.0
Q-Learning,6,31,6134.400000000023,0.30764617691154544,21344.0,667.0
Q-Learning,6,32,6366.600000000024,0.34812593703148575,22011.0,667.0
Q-Learning,6,33,6542.100000000025,0.2631184407796111,22678.0,667.0
Q-Learning,6,34,6729.300000000026,0.2806596701649186,23345.0,667.0
Q-Learning,6,35,6957.900000000027,0.3427286356821604,24012.0,667.0
Q-Learning,6,36,7173.000000000028,0.3224887556221902,24679.0,667.0
Q-Learning,6,37,7328.700000000029,0.23343328335832159,25346.0,667.0
Q-Learning,6,38,7498.800000000029,0.25502248875562306,26013.0,667.0
Q-Learning,6,39,7722.900000000031,0.3359820089955036,26680.0,667.0
Q-Learning,6,40,7963.200000000032,0.36026986506746783,27347.0,667.0
Q-Learning,6,41,8150.400000000032,0.2806596701649186,28014.0,667.0
Q-Learning,6,42,8378.100000000033,0.34137931034482905,28681.0,667.0
Q-Learning,6,43,8581.500000000035,0.30494752623688276,29348.0,667.0
Q-Learning,6,44,8816.400000000036,0.3521739130434798,30015.0,667.0
Q-Learning,6,45,9045.000000000036,0.3427286356821604,30682.0,667.0
Q-Learning,6,46,9217.800000000037,0.2590704647676171,31349.0,667.0
Q-Learning,6,47,9383.400000000038,0.24827586206896637,32016.0,667.0
Q-Learning,6,48,9559.80000000004,0.26446776611694245,32683.0,667.0
Q-Learning,6,49,9782.10000000004,0.33328335832084094,33350.0,667.0
Q-Learning,6,50,10017.000000000042,0.3521739130434798,34017.0,667.0
Q-Learning,6,51,10224.000000000042,0.3103448275862081,34684.0,667.0
Q-Learning,6,52,10446.300000000043,0.33328335832084094,35351.0,667.0
Q-Learning,6,53,10658.700000000044,0.3184407796101962,36018.0,667.0
Q-Learning,6,54,10850.400000000045,0.2874062968515753,36685.0,667.0
Q-Learning,6,55,11052.000000000045,0.3022488755622201,37352.0,667.0
Q-Learning,6,56,11277.900000000047,0.3386806596701663,38019.0,667.0
Q-Learning,6,57,11485.800000000048,0.31169415292353947,38686.0,667.0
Q-Learning,6,58,11712.60000000005,0.34002998500749765,39353.0,667.0
Q-Learning,6,59,11921.40000000005,0.3130434782608708,40020.0,667.0
Q-Learning,6,60,12158.100000000051,0.35487256371814246,40687.0,667.0
Q-Learning,6,61,12386.700000000052,0.3427286356821604,41354.0,667.0
Q-Learning,6,62,12600.900000000052,0.32113943028485886,42021.0,667.0
Q-Learning,6,63,12831.300000000054,0.34542728635682307,42688.0,667.0
Q-Learning,6,64,13016.700000000055,0.2779610194902559,43355.0,667.0
Q-Learning,6,65,13248.900000000056,0.34812593703148575,44022.0,667.0
Q-Learning,6,66,13439.700000000057,0.286056971514244,44689.0,667.0
Q-Learning,6,67,13657.500000000058,0.32653673163418423,45356.0,667.0
Q-Learning,6,68,13874.40000000006,0.3251874062968529,46023.0,667.0
Q-Learning,6,69,14064.300000000061,0.28470764617691263,46690.0,667.0
Q-Learning,6,70,14297.400000000061,0.3494752623688171,47357.0,667.0
Q-Learning,6,71,14512.500000000062,0.3224887556221902,48024.0,667.0
Q-Learning,6,72,14677.200000000063,0.246926536731635,48691.0,667.0
Q-Learning,6,73,14903.100000000064,0.3386806596701663,49358.0,667.0
Q-Learning,6,74,15100.200000000064,0.29550224887556337,50025.0,667.0
Q-Learning,6,75,15350.400000000065,0.3751124437781126,50692.0,667.0
Q-Learning,6,76,15557.400000000065,0.3103448275862081,51359.0,667.0
Q-Learning,6,77,15771.600000000066,0.32113943028485886,52026.0,667.0
Q-Learning,6,78,15984.000000000067,0.3184407796101962,52693.0,667.0
Q-Learning,6,79,16209.00000000007,0.33733133433283496,53360.0,667.0
Q-Learning,6,80,16386.30000000007,0.2658170914542738,54027.0,667.0
Q-Learning,6,81,16573.50000000007,0.2806596701649186,54694.0,667.0
Q-Learning,6,82,16800.30000000007,0.34002998500749765,55361.0,667.0
Q-Learning,6,83,17027.100000000068,0.34002998500749765,56028.0,667.0
Q-Learning,6,84,17184.600000000068,0.23613193403298427,56695.0,667.0
Q-Learning,6,85,17367.30000000007,0.2739130434782619,57362.0,667.0
Q-Learning,6,86,17549.100000000068,0.27256371814093056,58029.0,667.0
Q-Learning,6,87,17758.80000000007,0.31439280359820215,58696.0,667.0
Q-Learning,6,88,17977.50000000007,0.32788605697151557,59363.0,667.0
Q-Learning,6,89,18200.70000000007,0.3346326836581723,60030.0,667.0
Q-Learning,6,90,18415.800000000072,0.3224887556221902,60697.0,667.0
Q-Learning,6,91,18627.300000000072,0.31709145427286484,61364.0,667.0
Q-Learning,6,92,18840.60000000007,0.3197901049475275,62031.0,667.0
Q-Learning,6,93,19038.60000000007,0.2968515742128947,62698.0,667.0
Q-Learning,6,94,19242.000000000073,0.30494752623688276,63365.0,667.0
Q-Learning,6,95,19438.200000000073,0.294152923538232,64032.0,667.0
Q-Learning,6,96,19627.200000000073,0.2833583208395813,64699.0,667.0
Q-Learning,6,97,19845.900000000074,0.32788605697151557,65366.0,667.0
Q-Learning,6,98,20075.400000000074,0.34407796101949173,66033.0,667.0
Q-Learning,6,99,20260.800000000076,0.2779610194902559,66700.0,667.0
Q-Learning,7,0,212.40000000000086,0.3184407796101962,667.0,667.0
Q-Learning,7,1,378.90000000000146,0.24962518740629772,1334.0,667.0
Q-Learning,7,2,576.0000000000023,0.29550224887556337,2001.0,667.0
Q-Learning,7,3,783.0000000000031,0.3103448275862081,2668.0,667.0
Q-Learning,7,4,994.5000000000039,0.31709145427286484,3335.0,667.0
Q-Learning,7,5,1179.0000000000045,0.2766116941529246,4002.0,667.0
Q-Learning,7,6,1362.6000000000051,0.27526236881559324,4669.0,667.0
Q-Learning,7,7,1577.700000000006,0.3224887556221902,5336.0,667.0
Q-Learning,7,8,1764.9000000000067,0.2806596701649186,6003.0,667.0
Q-Learning,7,9,1966.5000000000075,0.3022488755622201,6670.0,667.0
Q-Learning,7,10,2182.500000000008,0.32383808095952155,7337.0,667.0
Q-Learning,7,11,2340.9000000000087,0.2374812593703156,8004.0,667.0
Q-Learning,7,12,2511.000000000009,0.25502248875562306,8671.0,667.0
Q-Learning,7,13,2733.30000000001,0.33328335832084094,9338.0,667.0
Q-Learning,7,14,2961.000000000011,0.34137931034482905,10005.0,667.0
Q-Learning,7,15,3164.400000000012,0.30494752623688276,10672.0,667.0
Q-Learning,7,16,3374.1000000000126,0.31439280359820215,11339.0,667.0
Q-Learning,7,17,3591.9000000000137,0.32653673163418423,12006.0,667.0
Q-Learning,7,18,3778.2000000000144,0.27931034482758726,12673.0,667.0
Q-Learning,7,19,3988.800000000015,0.3157421289355335,13340.0,667.0
Q-Learning,7,20,4159.800000000016,0.2563718140929544,14007.0,667.0
Q-Learning,7,21,4313.700000000016,0.2307346326836589,14674.0,667.0
Q-Learning,7,22,4532.400000000017,0.32788605697151557,15341.0,667.0
Q-Learning,7,23,4707.000000000017,0.26176911544227977,16008.0,667.0
Q-Learning,7,24,4932.900000000018,0.3386806596701663,16675.0,667.0
Q-Learning,7,25,5150.700000000019,0.32653673163418423,17342.0,667.0
Q-Learning,7,26,5361.30000000002,0.3157421289355335,18009.0,667.0
Q-Learning,7,27,5560.200000000021,0.29820089955022605,18676.0,667.0
Q-Learning,7,28,5776.200000000022,0.32383808095952155,19343.0,667.0
Q-Learning,7,29,5972.400000000022,0.294152923538232,20010.0,667.0
Q-Learning,7,30,6152.400000000023,0.26986506746626787,20677.0,667.0
Q-Learning,7,31,6345.900000000024,0.290104947526238,21344.0,667.0
Q-Learning,7,32,6537.600000000025,0.2874062968515753,22011.0,667.0
Q-Learning,7,33,6753.600000000026,0.32383808095952155,22678.0,667.0
Q-Learning,7,34,6949.800000000027,0.294152923538232,23345.0,667.0
Q-Learning,7,35,7156.8000000000275,0.3103448275862081,24012.0,667.0
Q-Learning,7,36,7399.800000000028,0.36431784107946186,24679.0,667.0
Q-Learning,7,37,7596.900000000029,0.29550224887556337,25346.0,667.0
Q-Learning,7,38,7821.00000000003,0.3359820089955036,26013.0,667.0
Q-Learning,7,39,7992.900000000031,0.25772113943028574,26680.0,667.0
Q-Learning,7,40,8167.500000000031,0.26176911544227977,27347.0,667.0
Q-Learning,7,41,8373.600000000031,0.3089955022488768,28014.0,667.0
Q-Learning,7,42,8562.600000000031,0.2833583208395813,28681.0,667.0
Q-Learning,7,43,8784.000000000033,0.3319340329835096,29348.0,667.0
Q-Learning,7,44,8943.300000000034,0.23883058470764695,30015.0,667.0
Q-Learning,7,45,9108.900000000034,0.24827586206896637,30682.0,667.0
Q-Learning,7,46,9319.500000000035,0.3157421289355335,31349.0,667.0
Q-Learning,7,47,9486.000000000035,0.24962518740629772,32016.0,667.0
Q-Learning,7,48,9712.800000000036,0.34002998500749765,32683.0,667.0
Q-Learning,7,49,9918.000000000036,0.30764617691154544,33350.0,667.0
Q-Learning,7,50,10133.100000000037,0.3224887556221902,34017.0,667.0
Q-Learning,7,51,10327.500000000038,0.29145427286356934,34684.0,667.0
