agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,3,67,56249.999999999105,0.8316683316683182,68068.0,1001.0
Q-Learning,3,68,57107.69999999909,0.8568431568431428,69069.0,1001.0
Q-Learning,3,69,57937.499999999076,0.8289710289710156,70070.0,1001.0
Q-Learning,3,70,58782.59999999906,0.8442557442557306,71071.0,1001.0
Q-Learning,3,71,59628.599999999045,0.8451548451548314,72072.0,1001.0
Q-Learning,3,72,60485.399999999034,0.8559440559440419,73073.0,1001.0
Q-Learning,3,73,61329.59999999902,0.8433566433566296,74074.0,1001.0
Q-Learning,3,74,62106.29999999901,0.775924075924064,75075.0,1001.0
Q-Learning,3,75,62967.599999999,0.8604395604395463,76076.0,1001.0
Q-Learning,3,76,63817.199999998986,0.8487512487512349,77077.0,1001.0
Q-Learning,3,77,64538.999999998974,0.7210789210789105,78078.0,1001.0
Q-Learning,3,78,65365.199999998964,0.8253746253746121,79079.0,1001.0
Q-Learning,3,79,66205.79999999896,0.8397602397602262,80080.0,1001.0
Q-Learning,3,80,67068.89999999895,0.8622377622377481,81081.0,1001.0
Q-Learning,3,81,67848.29999999894,0.7786213786213666,82082.0,1001.0
Q-Learning,3,82,68632.19999999893,0.7831168831168709,83083.0,1001.0
Q-Learning,3,83,69404.39999999892,0.7714285714285596,84084.0,1001.0
Q-Learning,3,84,70247.6999999989,0.8424575424575288,85085.0,1001.0
Q-Learning,3,85,71085.59999999889,0.8370629370629236,86086.0,1001.0
Q-Learning,3,86,71921.69999999888,0.8352647352647218,87087.0,1001.0
Q-Learning,3,87,72765.89999999886,0.8433566433566296,88088.0,1001.0
Q-Learning,3,88,73616.39999999884,0.8496503496503358,89089.0,1001.0
Q-Learning,3,89,74429.99999999884,0.8127872127871999,90090.0,1001.0
Q-Learning,3,90,75248.99999999882,0.8181818181818051,91091.0,1001.0
Q-Learning,3,91,76004.9999999988,0.7552447552447438,92092.0,1001.0
Q-Learning,3,92,76859.0999999988,0.8532467532467393,93093.0,1001.0
Q-Learning,3,93,77705.09999999878,0.8451548451548314,94094.0,1001.0
Q-Learning,3,94,78488.99999999878,0.7831168831168709,95095.0,1001.0
Q-Learning,3,95,79346.69999999876,0.8568431568431428,96096.0,1001.0
Q-Learning,3,96,80060.39999999874,0.7129870129870026,97097.0,1001.0
Q-Learning,3,97,80886.59999999873,0.8253746253746121,98098.0,1001.0
Q-Learning,3,98,81670.49999999872,0.7831168831168709,99099.0,1001.0
Q-Learning,3,99,82530.8999999987,0.8595404595404454,100100.0,1001.0
Q-Learning,4,0,851.3999999999861,0.8505494505494366,1001.0,1001.0
Q-Learning,4,1,1686.5999999999726,0.834365634365621,2002.0,1001.0
Q-Learning,4,2,2522.699999999959,0.8352647352647218,3003.0,1001.0
Q-Learning,4,3,3357.8999999999455,0.834365634365621,4004.0,1001.0
Q-Learning,4,4,4210.199999999932,0.8514485514485376,5005.0,1001.0
Q-Learning,4,5,4996.799999999919,0.7858141858141736,6006.0,1001.0
Q-Learning,4,6,5862.599999999905,0.8649350649350507,7007.0,1001.0
Q-Learning,4,7,6693.299999999892,0.8298701298701165,8008.0,1001.0
Q-Learning,4,8,7457.3999999998805,0.7633366633366516,9009.0,1001.0
Q-Learning,4,9,8306.099999999868,0.847852147852134,10010.0,1001.0
Q-Learning,4,10,9157.499999999854,0.8505494505494366,11011.0,1001.0
Q-Learning,4,11,10007.99999999984,0.8496503496503358,12012.0,1001.0
Q-Learning,4,12,10834.199999999826,0.8253746253746121,13013.0,1001.0
Q-Learning,4,13,11665.799999999812,0.8307692307692174,14014.0,1001.0
Q-Learning,4,14,12500.999999999798,0.834365634365621,15015.0,1001.0
Q-Learning,4,15,13292.099999999786,0.7903096903096779,16016.0,1001.0
Q-Learning,4,16,14147.099999999771,0.8541458541458402,17017.0,1001.0
Q-Learning,4,17,15000.299999999757,0.8523476523476384,18018.0,1001.0
Q-Learning,4,18,15828.299999999745,0.8271728271728139,19019.0,1001.0
Q-Learning,4,19,16667.09999999973,0.8379620379620244,20020.0,1001.0
Q-Learning,4,20,17441.999999999716,0.7741258741258622,21021.0,1001.0
Q-Learning,4,21,18278.9999999997,0.8361638361638226,22022.0,1001.0
Q-Learning,4,22,19072.79999999969,0.7930069930069806,23023.0,1001.0
Q-Learning,4,23,19871.09999999968,0.7975024975024849,24024.0,1001.0
Q-Learning,4,24,20691.899999999667,0.8199800199800069,25025.0,1001.0
Q-Learning,4,25,21530.69999999965,0.8379620379620244,26026.0,1001.0
Q-Learning,4,26,22352.399999999638,0.8208791208791077,27027.0,1001.0
Q-Learning,4,27,23214.599999999624,0.8613386613386472,28028.0,1001.0
Q-Learning,4,28,24060.59999999961,0.8451548451548314,29029.0,1001.0
Q-Learning,4,29,24894.899999999594,0.83346653346652,30030.0,1001.0
Q-Learning,4,30,25668.899999999583,0.7732267732267613,31031.0,1001.0
Q-Learning,4,31,26504.99999999957,0.8352647352647218,32032.0,1001.0
Q-Learning,4,32,27334.79999999956,0.8289710289710156,33033.0,1001.0
Q-Learning,4,33,28188.899999999547,0.8532467532467393,34034.0,1001.0
Q-Learning,4,34,28972.799999999534,0.7831168831168709,35035.0,1001.0
Q-Learning,4,35,29742.299999999523,0.768731268731257,36036.0,1001.0
Q-Learning,4,36,30592.799999999508,0.8496503496503358,37037.0,1001.0
Q-Learning,4,37,31407.299999999494,0.8136863136863007,38038.0,1001.0
Q-Learning,4,38,32182.19999999948,0.7741258741258622,39039.0,1001.0
Q-Learning,4,39,33041.699999999466,0.8586413586413446,40040.0,1001.0
Q-Learning,4,40,33817.499999999454,0.775024975024963,41041.0,1001.0
Q-Learning,4,41,34676.09999999944,0.8577422577422437,42042.0,1001.0
Q-Learning,4,42,35468.099999999424,0.7912087912087788,43043.0,1001.0
Q-Learning,4,43,36296.99999999941,0.8280719280719148,44044.0,1001.0
Q-Learning,4,44,37118.6999999994,0.8208791208791077,45045.0,1001.0
Q-Learning,4,45,37965.59999999939,0.8460539460539322,46046.0,1001.0
Q-Learning,4,46,38825.09999999937,0.8586413586413446,47047.0,1001.0
Q-Learning,4,47,39630.59999999936,0.8046953046952919,48048.0,1001.0
Q-Learning,4,48,40480.19999999934,0.8487512487512349,49049.0,1001.0
Q-Learning,4,49,41309.09999999933,0.8280719280719148,50050.0,1001.0
Q-Learning,4,50,42155.999999999316,0.8460539460539322,51051.0,1001.0
Q-Learning,4,51,42967.799999999304,0.8109890109889981,52052.0,1001.0
Q-Learning,4,52,43821.89999999929,0.8532467532467393,53053.0,1001.0
Q-Learning,4,53,44675.99999999927,0.8532467532467393,54054.0,1001.0
Q-Learning,4,54,45501.29999999926,0.8244755244755112,55055.0,1001.0
Q-Learning,4,55,46345.49999999925,0.8433566433566296,56056.0,1001.0
Q-Learning,4,56,47029.49999999924,0.6833166833166736,57057.0,1001.0
Q-Learning,4,57,47861.09999999923,0.8307692307692174,58058.0,1001.0
Q-Learning,4,58,48704.399999999216,0.8424575424575288,59059.0,1001.0
Q-Learning,4,59,49557.5999999992,0.8523476523476384,60060.0,1001.0
Q-Learning,4,60,50400.89999999919,0.8424575424575288,61061.0,1001.0
Q-Learning,4,61,51244.199999999175,0.8424575424575288,62062.0,1001.0
Q-Learning,4,62,52093.79999999916,0.8487512487512349,63063.0,1001.0
Q-Learning,4,63,52836.299999999144,0.7417582417582306,64064.0,1001.0
Q-Learning,4,64,53670.59999999913,0.83346653346652,65065.0,1001.0
Q-Learning,4,65,54481.49999999912,0.8100899100898973,66066.0,1001.0
Q-Learning,4,66,55324.79999999911,0.8424575424575288,67067.0,1001.0
Q-Learning,4,67,56142.89999999909,0.8172827172827043,68068.0,1001.0
Q-Learning,4,68,56971.79999999908,0.8280719280719148,69069.0,1001.0
Q-Learning,4,69,57814.199999999066,0.841558441558428,70070.0,1001.0
Q-Learning,4,70,58584.59999999905,0.7696303696303578,71071.0,1001.0
Q-Learning,4,71,59352.29999999904,0.7669330669330552,72072.0,1001.0
Q-Learning,4,72,60153.29999999903,0.8001998001997876,73073.0,1001.0
Q-Learning,4,73,61003.79999999901,0.8496503496503358,74074.0,1001.0
Q-Learning,4,74,61814.699999999,0.8100899100898973,75075.0,1001.0
Q-Learning,4,75,62663.39999999899,0.847852147852134,76076.0,1001.0
Q-Learning,4,76,63521.09999999897,0.8568431568431428,77077.0,1001.0
Q-Learning,4,77,64343.69999999896,0.8217782217782086,78078.0,1001.0
Q-Learning,4,78,65190.59999999894,0.8460539460539322,79079.0,1001.0
Q-Learning,4,79,66042.89999999893,0.8514485514485376,80080.0,1001.0
Q-Learning,4,80,66882.59999999891,0.8388611388611252,81081.0,1001.0
Q-Learning,4,81,67721.3999999989,0.8379620379620244,82082.0,1001.0
Q-Learning,4,82,68555.69999999889,0.83346653346652,83083.0,1001.0
Q-Learning,4,83,69386.39999999887,0.8298701298701165,84084.0,1001.0
Q-Learning,4,84,70240.49999999886,0.8532467532467393,85085.0,1001.0
Q-Learning,4,85,71068.49999999885,0.8271728271728139,86086.0,1001.0
Q-Learning,4,86,71900.09999999884,0.8307692307692174,87087.0,1001.0
Q-Learning,4,87,72740.69999999883,0.8397602397602262,88088.0,1001.0
Q-Learning,4,88,73546.19999999882,0.8046953046952919,89089.0,1001.0
Q-Learning,4,89,74394.8999999988,0.847852147852134,90090.0,1001.0
Q-Learning,4,90,75220.19999999879,0.8244755244755112,91091.0,1001.0
Q-Learning,4,91,76072.49999999878,0.8514485514485376,92092.0,1001.0
Q-Learning,4,92,76907.69999999876,0.834365634365621,93093.0,1001.0
Q-Learning,4,93,77768.99999999875,0.8604395604395463,94094.0,1001.0
Q-Learning,4,94,78597.89999999873,0.8280719280719148,95095.0,1001.0
Q-Learning,4,95,79436.69999999872,0.8379620379620244,96096.0,1001.0
Q-Learning,4,96,80270.0999999987,0.8325674325674192,97097.0,1001.0
Q-Learning,4,97,81120.59999999868,0.8496503496503358,98098.0,1001.0
Q-Learning,4,98,81984.59999999867,0.8631368631368489,99099.0,1001.0
Q-Learning,4,99,82808.09999999865,0.8226773226773095,100100.0,1001.0
Q-Learning,5,0,720.8999999999894,0.7201798201798096,1001.0,1001.0
Q-Learning,5,1,1565.9999999999757,0.8442557442557306,2002.0,1001.0
Q-Learning,5,2,2381.399999999963,0.8145854145854016,3003.0,1001.0
Q-Learning,5,3,3207.5999999999494,0.8253746253746121,4004.0,1001.0
Q-Learning,5,4,3968.9999999999377,0.760639360639349,5005.0,1001.0
Q-Learning,5,5,4811.399999999924,0.841558441558428,6006.0,1001.0
Q-Learning,5,6,5660.99999999991,0.8487512487512349,7007.0,1001.0
Q-Learning,5,7,6495.2999999998965,0.83346653346652,8008.0,1001.0
Q-Learning,5,8,7337.6999999998825,0.841558441558428,9009.0,1001.0
Q-Learning,5,9,8135.99999999987,0.7975024975024849,10010.0,1001.0
Q-Learning,5,10,8986.499999999856,0.8496503496503358,11011.0,1001.0
Q-Learning,5,11,9764.999999999844,0.7777222777222657,12012.0,1001.0
Q-Learning,5,12,10611.89999999983,0.8460539460539322,13013.0,1001.0
Q-Learning,5,13,11468.699999999817,0.8559440559440419,14014.0,1001.0
Q-Learning,5,14,12221.999999999805,0.7525474525474412,15015.0,1001.0
Q-Learning,5,15,13058.999999999793,0.8361638361638226,16016.0,1001.0
Q-Learning,5,16,13899.599999999778,0.8397602397602262,17017.0,1001.0
Q-Learning,5,17,14741.099999999766,0.840659340659327,18018.0,1001.0
Q-Learning,5,18,15597.899999999752,0.8559440559440419,19019.0,1001.0
Q-Learning,5,19,16455.599999999737,0.8568431568431428,20020.0,1001.0
Q-Learning,5,20,17298.89999999972,0.8424575424575288,21021.0,1001.0
Q-Learning,5,21,18136.79999999971,0.8370629370629236,22022.0,1001.0
Q-Learning,5,22,18916.199999999695,0.7786213786213666,23023.0,1001.0
Q-Learning,5,23,19751.39999999968,0.834365634365621,24024.0,1001.0
Q-Learning,5,24,20549.69999999967,0.7975024975024849,25025.0,1001.0
Q-Learning,5,25,21410.999999999654,0.8604395604395463,26026.0,1001.0
Q-Learning,5,26,22244.39999999964,0.8325674325674192,27027.0,1001.0
Q-Learning,5,27,23094.899999999627,0.8496503496503358,28028.0,1001.0
Q-Learning,5,28,23897.699999999615,0.8019980019979893,29029.0,1001.0
Q-Learning,5,29,24744.599999999602,0.8460539460539322,30030.0,1001.0
Q-Learning,5,30,25589.69999999959,0.8442557442557306,31031.0,1001.0
Q-Learning,5,31,26369.099999999577,0.7786213786213666,32032.0,1001.0
Q-Learning,5,32,27221.39999999956,0.8514485514485376,33033.0,1001.0
Q-Learning,5,33,28071.899999999547,0.8496503496503358,34034.0,1001.0
Q-Learning,5,34,28867.499999999534,0.7948051948051823,35035.0,1001.0
Q-Learning,5,35,29685.599999999522,0.8172827172827043,36036.0,1001.0
Q-Learning,5,36,30532.49999999951,0.8460539460539322,37037.0,1001.0
Q-Learning,5,37,31387.499999999494,0.8541458541458402,38038.0,1001.0
Q-Learning,5,38,32186.69999999948,0.7984015984015859,39039.0,1001.0
Q-Learning,5,39,33023.699999999466,0.8361638361638226,40040.0,1001.0
Q-Learning,5,40,33874.19999999945,0.8496503496503358,41041.0,1001.0
Q-Learning,5,41,34667.09999999944,0.7921078921078797,42042.0,1001.0
Q-Learning,5,42,35484.29999999943,0.8163836163836033,43043.0,1001.0
Q-Learning,5,43,36346.49999999941,0.8613386613386472,44044.0,1001.0
Q-Learning,5,44,37037.6999999994,0.6905094905094806,45045.0,1001.0
Q-Learning,5,45,37780.199999999386,0.7417582417582306,46046.0,1001.0
Q-Learning,5,46,38636.999999999374,0.8559440559440419,47047.0,1001.0
Q-Learning,5,47,39473.09999999936,0.8352647352647218,48048.0,1001.0
Q-Learning,5,48,40309.19999999934,0.8352647352647218,49049.0,1001.0
Q-Learning,5,49,41156.09999999933,0.8460539460539322,50050.0,1001.0
Q-Learning,5,50,41991.29999999932,0.834365634365621,51051.0,1001.0
Q-Learning,5,51,42810.299999999304,0.8181818181818051,52052.0,1001.0
Q-Learning,5,52,43607.69999999929,0.7966033966033841,53053.0,1001.0
Q-Learning,5,53,44458.19999999928,0.8496503496503358,54054.0,1001.0
Q-Learning,5,54,45272.69999999926,0.8136863136863007,55055.0,1001.0
Q-Learning,5,55,46091.69999999925,0.8181818181818051,56056.0,1001.0
Q-Learning,5,56,46898.099999999235,0.8055944055943929,57057.0,1001.0
Q-Learning,5,57,47730.59999999922,0.8316683316683182,58058.0,1001.0
Q-Learning,5,58,48516.29999999921,0.7849150849150727,59059.0,1001.0
Q-Learning,5,59,49345.1999999992,0.8280719280719148,60060.0,1001.0
Q-Learning,5,60,50147.09999999918,0.8010989010988885,61061.0,1001.0
Q-Learning,5,61,50985.89999999917,0.8379620379620244,62062.0,1001.0
Q-Learning,5,62,51706.79999999916,0.7201798201798096,63063.0,1001.0
Q-Learning,5,63,52503.299999999144,0.7957042957042832,64064.0,1001.0
Q-Learning,5,64,53343.89999999913,0.8397602397602262,65065.0,1001.0
Q-Learning,5,65,54167.399999999114,0.8226773226773095,66066.0,1001.0
Q-Learning,5,66,54981.8999999991,0.8136863136863007,67067.0,1001.0
Q-Learning,5,67,55828.799999999086,0.8460539460539322,68068.0,1001.0
Q-Learning,5,68,56683.79999999907,0.8541458541458402,69069.0,1001.0
Q-Learning,5,69,57527.09999999906,0.8424575424575288,70070.0,1001.0
Q-Learning,5,70,58381.199999999044,0.8532467532467393,71071.0,1001.0
Q-Learning,5,71,59200.19999999903,0.8181818181818051,72072.0,1001.0
Q-Learning,5,72,60051.599999999016,0.8505494505494366,73073.0,1001.0
Q-Learning,5,73,60824.69999999901,0.7723276723276604,74074.0,1001.0
Q-Learning,5,74,61645.499999998996,0.8199800199800069,75075.0,1001.0
Q-Learning,5,75,62489.699999998986,0.8433566433566296,76076.0,1001.0
Q-Learning,5,76,63332.09999999897,0.841558441558428,77077.0,1001.0
Q-Learning,5,77,64181.69999999896,0.8487512487512349,78078.0,1001.0
Q-Learning,5,78,65017.79999999894,0.8352647352647218,79079.0,1001.0
Q-Learning,5,79,65863.79999999893,0.8451548451548314,80080.0,1001.0
Q-Learning,5,80,66719.6999999989,0.855044955044941,81081.0,1001.0
Q-Learning,5,81,67559.39999999889,0.8388611388611252,82082.0,1001.0
Q-Learning,5,82,68429.69999999888,0.8694305694305551,83083.0,1001.0
Q-Learning,5,83,69270.29999999887,0.8397602397602262,84084.0,1001.0
Q-Learning,5,84,70098.29999999885,0.8271728271728139,85085.0,1001.0
Q-Learning,5,85,70946.99999999884,0.847852147852134,86086.0,1001.0
Q-Learning,5,86,71770.49999999882,0.8226773226773095,87087.0,1001.0
Q-Learning,5,87,72557.09999999881,0.7858141858141736,88088.0,1001.0
Q-Learning,5,88,73399.49999999879,0.841558441558428,89089.0,1001.0
Q-Learning,5,89,74249.99999999878,0.8496503496503358,90090.0,1001.0
Q-Learning,5,90,75101.39999999876,0.8505494505494366,91091.0,1001.0
Q-Learning,5,91,75960.89999999874,0.8586413586413446,92092.0,1001.0
Q-Learning,5,92,76759.19999999873,0.7975024975024849,93093.0,1001.0
Q-Learning,5,93,77609.69999999872,0.8496503496503358,94094.0,1001.0
Q-Learning,5,94,78436.79999999871,0.826273726273713,95095.0,1001.0
Q-Learning,5,95,79199.0999999987,0.76153846153845,96096.0,1001.0
Q-Learning,5,96,80030.69999999869,0.8307692307692174,97097.0,1001.0
Q-Learning,5,97,80862.29999999868,0.8307692307692174,98098.0,1001.0
Q-Learning,5,98,81705.59999999867,0.8424575424575288,99099.0,1001.0
Q-Learning,5,99,82560.59999999865,0.8541458541458402,100100.0,1001.0
Q-Learning,6,0,764.0999999999883,0.7633366633366516,1001.0,1001.0
Q-Learning,6,1,1502.0999999999772,0.7372627372627263,2002.0,1001.0
Q-Learning,6,2,2344.4999999999636,0.841558441558428,3003.0,1001.0
Q-Learning,6,3,3181.49999999995,0.8361638361638226,4004.0,1001.0
Q-Learning,6,4,4015.7999999999365,0.83346653346652,5005.0,1001.0
Q-Learning,6,5,4722.2999999999265,0.7057942057941956,6006.0,1001.0
Q-Learning,6,6,5567.399999999912,0.8442557442557306,7007.0,1001.0
Q-Learning,6,7,6423.299999999898,0.855044955044941,8008.0,1001.0
Q-Learning,6,8,7289.999999999884,0.8658341658341515,9009.0,1001.0
Q-Learning,6,9,8119.79999999987,0.8289710289710156,10010.0,1001.0
Q-Learning,6,10,8939.699999999857,0.819080919080906,11011.0,1001.0
Q-Learning,6,11,9729.899999999845,0.7894105894105771,12012.0,1001.0
Q-Learning,6,12,10551.599999999831,0.8208791208791077,13013.0,1001.0
Q-Learning,6,13,11401.199999999817,0.8487512487512349,14014.0,1001.0
Q-Learning,6,14,12253.499999999804,0.8514485514485376,15015.0,1001.0
Q-Learning,6,15,13105.79999999979,0.8514485514485376,16016.0,1001.0
Q-Learning,6,16,13922.999999999776,0.8163836163836033,17017.0,1001.0
Q-Learning,6,17,14755.499999999764,0.8316683316683182,18018.0,1001.0
Q-Learning,6,18,15611.39999999975,0.855044955044941,19019.0,1001.0
Q-Learning,6,19,16417.799999999737,0.8055944055943929,20020.0,1001.0
Q-Learning,6,20,17216.999999999724,0.7984015984015859,21021.0,1001.0
Q-Learning,6,21,17932.499999999713,0.7147852147852043,22022.0,1001.0
Q-Learning,6,22,18785.6999999997,0.8523476523476384,23023.0,1001.0
Q-Learning,6,23,19595.699999999684,0.8091908091907963,24024.0,1001.0
Q-Learning,6,24,20430.89999999967,0.834365634365621,25025.0,1001.0
Q-Learning,6,25,21276.899999999656,0.8451548451548314,26026.0,1001.0
Q-Learning,6,26,22122.89999999964,0.8451548451548314,27027.0,1001.0
Q-Learning,6,27,22979.699999999626,0.8559440559440419,28028.0,1001.0
Q-Learning,6,28,23728.499999999614,0.7480519480519368,29029.0,1001.0
Q-Learning,6,29,24584.3999999996,0.855044955044941,30030.0,1001.0
Q-Learning,6,30,25317.89999999959,0.7327672327672219,31031.0,1001.0
Q-Learning,6,31,26127.899999999576,0.8091908091907963,32032.0,1001.0
Q-Learning,6,32,26968.499999999563,0.8397602397602262,33033.0,1001.0
Q-Learning,6,33,27813.59999999955,0.8442557442557306,34034.0,1001.0
Q-Learning,6,34,28640.69999999954,0.826273726273713,35035.0,1001.0
Q-Learning,6,35,29486.699999999524,0.8451548451548314,36036.0,1001.0
Q-Learning,6,36,30319.19999999951,0.8316683316683182,37037.0,1001.0
Q-Learning,6,37,31171.499999999494,0.8514485514485376,38038.0,1001.0
Q-Learning,6,38,32034.599999999482,0.8622377622377481,39039.0,1001.0
Q-Learning,6,39,32849.09999999947,0.8136863136863007,40040.0,1001.0
Q-Learning,6,40,33693.29999999946,0.8433566433566296,41041.0,1001.0
Q-Learning,6,41,34526.699999999444,0.8325674325674192,42042.0,1001.0
Q-Learning,6,42,35341.19999999943,0.8136863136863007,43043.0,1001.0
Q-Learning,6,43,36188.09999999942,0.8460539460539322,44044.0,1001.0
Q-Learning,6,44,37039.4999999994,0.8505494505494366,45045.0,1001.0
Q-Learning,6,45,37873.79999999939,0.83346653346652,46046.0,1001.0
Q-Learning,6,46,38732.399999999376,0.8577422577422437,47047.0,1001.0
Q-Learning,6,47,39561.29999999936,0.8280719280719148,48048.0,1001.0
Q-Learning,6,48,40343.399999999354,0.7813186813186692,49049.0,1001.0
Q-Learning,6,49,41189.39999999934,0.8451548451548314,50050.0,1001.0
Q-Learning,6,50,41930.99999999933,0.7408591408591297,51051.0,1001.0
Q-Learning,6,51,42791.39999999932,0.8595404595404454,52052.0,1001.0
Q-Learning,6,52,43613.09999999931,0.8208791208791077,53053.0,1001.0
Q-Learning,6,53,44437.499999999294,0.8235764235764104,54054.0,1001.0
Q-Learning,6,54,45226.79999999928,0.7885114885114762,55055.0,1001.0
Q-Learning,6,55,46083.59999999927,0.8559440559440419,56056.0,1001.0
Q-Learning,6,56,46900.79999999926,0.8163836163836033,57057.0,1001.0
Q-Learning,6,57,47724.299999999246,0.8226773226773095,58058.0,1001.0
Q-Learning,6,58,48559.499999999236,0.834365634365621,59059.0,1001.0
Q-Learning,6,59,49353.299999999224,0.7930069930069806,60060.0,1001.0
Q-Learning,6,60,50199.29999999921,0.8451548451548314,61061.0,1001.0
Q-Learning,6,61,51038.0999999992,0.8379620379620244,62062.0,1001.0
Q-Learning,6,62,51882.29999999919,0.8433566433566296,63063.0,1001.0
Q-Learning,6,63,52705.79999999917,0.8226773226773095,64064.0,1001.0
Q-Learning,6,64,53540.99999999916,0.834365634365621,65065.0,1001.0
Q-Learning,6,65,54394.199999999146,0.8523476523476384,66066.0,1001.0
Q-Learning,6,66,55176.29999999914,0.7813186813186692,67067.0,1001.0
Q-Learning,6,67,55973.699999999124,0.7966033966033841,68068.0,1001.0
Q-Learning,6,68,56779.19999999911,0.8046953046952919,69069.0,1001.0
Q-Learning,6,69,57617.9999999991,0.8379620379620244,70070.0,1001.0
Q-Learning,6,70,58437.899999999085,0.819080919080906,71071.0,1001.0
Q-Learning,6,71,59286.599999999074,0.847852147852134,72072.0,1001.0
Q-Learning,6,72,60101.09999999906,0.8136863136863007,73073.0,1001.0
Q-Learning,6,73,60835.49999999905,0.7336663336663227,74074.0,1001.0
Q-Learning,6,74,61559.99999999904,0.7237762237762131,75075.0,1001.0
Q-Learning,6,75,62395.19999999903,0.834365634365621,76076.0,1001.0
Q-Learning,6,76,63242.099999999016,0.8460539460539322,77077.0,1001.0
Q-Learning,6,77,64050.299999999006,0.8073926073925946,78078.0,1001.0
Q-Learning,6,78,64907.99999999899,0.8568431568431428,79079.0,1001.0
Q-Learning,6,79,65715.29999999897,0.8064935064934937,80080.0,1001.0
Q-Learning,6,80,66518.09999999896,0.8019980019979893,81081.0,1001.0
Q-Learning,6,81,67373.99999999894,0.855044955044941,82082.0,1001.0
Q-Learning,6,82,68138.99999999892,0.7642357642357526,83083.0,1001.0
Q-Learning,6,83,68972.3999999989,0.8325674325674192,84084.0,1001.0
Q-Learning,6,84,69781.4999999989,0.8082917082916955,85085.0,1001.0
Q-Learning,6,85,70565.39999999889,0.7831168831168709,86086.0,1001.0
Q-Learning,6,86,71427.59999999887,0.8613386613386472,87087.0,1001.0
Q-Learning,6,87,72226.79999999885,0.7984015984015859,88088.0,1001.0
Q-Learning,6,88,73014.29999999884,0.7867132867132745,89089.0,1001.0
Q-Learning,6,89,73875.59999999883,0.8604395604395463,90090.0,1001.0
Q-Learning,6,90,74708.09999999881,0.8316683316683182,91091.0,1001.0
Q-Learning,6,91,75495.5999999988,0.7867132867132745,92092.0,1001.0
Q-Learning,6,92,76354.19999999879,0.8577422577422437,93093.0,1001.0
Q-Learning,6,93,77108.39999999877,0.753446553446542,94094.0,1001.0
Q-Learning,6,94,77958.89999999876,0.8496503496503358,95095.0,1001.0
Q-Learning,6,95,78807.59999999874,0.847852147852134,96096.0,1001.0
Q-Learning,6,96,79643.69999999873,0.8352647352647218,97097.0,1001.0
Q-Learning,6,97,80469.89999999871,0.8253746253746121,98098.0,1001.0
Q-Learning,6,98,81330.2999999987,0.8595404595404454,99099.0,1001.0
Q-Learning,6,99,82163.69999999867,0.8325674325674192,100100.0,1001.0
Q-Learning,7,0,733.4999999999891,0.7327672327672219,1001.0,1001.0
Q-Learning,7,1,1579.4999999999754,0.8451548451548314,2002.0,1001.0
Q-Learning,7,2,2375.9999999999627,0.7957042957042832,3003.0,1001.0
Q-Learning,7,3,3160.7999999999506,0.7840159840159718,4004.0,1001.0
Q-Learning,7,4,4003.199999999937,0.841558441558428,5005.0,1001.0
Q-Learning,7,5,4790.699999999924,0.7867132867132745,6006.0,1001.0
Q-Learning,7,6,5599.799999999912,0.8082917082916955,7007.0,1001.0
Q-Learning,7,7,6445.799999999898,0.8451548451548314,8008.0,1001.0
Q-Learning,7,8,7235.999999999886,0.7894105894105771,9009.0,1001.0
Q-Learning,7,9,8084.6999999998725,0.847852147852134,10010.0,1001.0
Q-Learning,7,10,8916.29999999986,0.8307692307692174,11011.0,1001.0
Q-Learning,7,11,9759.599999999846,0.8424575424575288,12012.0,1001.0
Q-Learning,7,12,10576.799999999832,0.8163836163836033,13013.0,1001.0
Q-Learning,7,13,11386.79999999982,0.8091908091907963,14014.0,1001.0
Q-Learning,7,14,12235.499999999805,0.847852147852134,15015.0,1001.0
Q-Learning,7,15,13077.899999999792,0.841558441558428,16016.0,1001.0
Q-Learning,7,16,13781.699999999782,0.703096903096893,17017.0,1001.0
Q-Learning,7,17,14559.29999999977,0.7768231768231648,18018.0,1001.0
Q-Learning,7,18,15380.099999999757,0.8199800199800069,19019.0,1001.0
Q-Learning,7,19,16194.599999999744,0.8136863136863007,20020.0,1001.0
Q-Learning,7,20,16990.19999999973,0.7948051948051823,21021.0,1001.0
Q-Learning,7,21,17850.59999999972,0.8595404595404454,22022.0,1001.0
Q-Learning,7,22,18637.199999999706,0.7858141858141736,23023.0,1001.0
Q-Learning,7,23,19452.599999999693,0.8145854145854016,24024.0,1001.0
Q-Learning,7,24,20271.59999999968,0.8181818181818051,25025.0,1001.0
Q-Learning,7,25,21048.29999999967,0.775924075924064,26026.0,1001.0
Q-Learning,7,26,21898.799999999654,0.8496503496503358,27027.0,1001.0
Q-Learning,7,27,22753.79999999964,0.8541458541458402,28028.0,1001.0
Q-Learning,7,28,23606.099999999624,0.8514485514485376,29029.0,1001.0
Q-Learning,7,29,24465.59999999961,0.8586413586413446,30030.0,1001.0
Q-Learning,7,30,25299.899999999594,0.83346653346652,31031.0,1001.0
Q-Learning,7,31,26105.39999999958,0.8046953046952919,32032.0,1001.0
Q-Learning,7,32,26935.199999999568,0.8289710289710156,33033.0,1001.0
Q-Learning,7,33,27788.399999999554,0.8523476523476384,34034.0,1001.0
Q-Learning,7,34,28579.49999999954,0.7903096903096779,35035.0,1001.0
